,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
654,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12686567164179105,0.6809701492537313,0.10634328358208955,0.8382352941176471,1.2309427880741337,0.019951548229004232,1.9721845318860247,0.21487479382216224
655,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.19776119402985073,0.40671641791044777,0.10634328358208955,0.5377358490566038,1.3221395187813745,0.02591055914457563,1.2834297898263782,0.3037127702978376
656,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.1884328358208955,0.4048507462686567,0.10634328358208955,0.5643564356435644,1.39398640324862,0.030056109378480744,1.3661380597014927,0.3482556967130471
657,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.18097014925373134,0.5727611940298507,0.10634328358208955,0.5876288659793815,1.0259578897881059,0.002690604811762101,1.0360541044776121,0.030891579746633282
658,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.1958955223880597,0.40671641791044777,0.10634328358208955,0.5428571428571428,1.3347313237221492,0.02666935843172198,1.2978078358208953,0.31188179264867505
659,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.1865671641791045,0.42350746268656714,0.10634328358208955,0.57,1.3459030837004404,0.02733069725996881,1.3406803193335646,0.31595042652502814
660,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.15671641791044777,0.5597014925373134,0.1044776119402985,0.6666666666666666,1.1911111111111112,0.016763198930719536,1.3208955223880596,0.1902654867256637
661,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.12313432835820895,0.6548507462686567,0.1044776119402985,0.8484848484848485,1.2956919623586292,0.02384300512363556,2.277985074626866,0.26025835866261404
662,"frozenset({'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.18097014925373134,0.6026119402985075,0.1044776119402985,0.5773195876288659,0.9580287893779322,-0.004577160837603039,0.9401619949035309,-0.05077416116452383
663,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.11567164179104478,0.6809701492537313,0.1044776119402985,0.9032258064516129,1.326380910296067,0.025708676765426597,3.296641791044775,0.27825497287522605
664,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.1791044776119403,0.47201492537313433,0.1044776119402985,0.5833333333333334,1.235836627140975,0.019937625306304302,1.2671641791044779,0.23246753246753252
665,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.1865671641791045,0.34701492537313433,0.1044776119402985,0.5599999999999999,1.6137634408602148,0.03973602138560926,1.484056987788331,0.46756225425950193
666,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.17350746268656717,0.35261194029850745,0.1044776119402985,0.6021505376344086,1.7076861808044606,0.04329680886611717,1.6272186365469947,0.5014108352144468
667,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.16977611940298507,0.5727611940298507,0.1044776119402985,0.6153846153846154,1.0744174392382864,0.007236439073290274,1.1108208955223882,0.08342696629213495
668,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.208955223880597,0.42350746268656714,0.1044776119402985,0.5,1.1806167400881058,0.01598351525952328,1.1529850746268657,0.19339622641509435
669,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.20708955223880596,0.31716417910447764,0.1044776119402985,0.5045045045045046,1.5906730259671438,0.038796224103363766,1.3780868385345997,0.46831932773109236
670,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.11567164179104478,0.6548507462686567,0.10074626865671642,0.8709677419354839,1.3300248138957818,0.024998607707730006,2.674906716417911,0.2805907172995781
671,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1791044776119403,0.6156716417910447,0.10074626865671642,0.5625,0.9136363636363637,-0.00952327912675427,0.8784648187633264,-0.10326086956521721
672,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.17537313432835822,0.6026119402985075,0.10074626865671642,0.5744680851063829,0.9532968842632236,-0.004935676097126321,0.9338619402985072,-0.056078462390255615
673,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12126865671641791,0.6809701492537313,0.10074626865671642,0.8307692307692307,1.2199789251844047,0.018165933392737796,1.885176390773405,0.20519776676889195
674,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.1921641791044776,0.5727611940298507,0.10074626865671642,0.5242718446601942,0.9153410708073749,-0.009317916016930272,0.8980734084678649,-0.10272842396101155
675,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.14925373134328357,0.6548507462686567,0.12686567164179105,0.8500000000000001,1.2980056980056982,0.029126754288260212,2.3009950248756232,0.2698658410732716
676,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.1865671641791045,0.5597014925373134,0.12686567164179105,0.6799999999999999,1.2149333333333334,0.02244375139229228,1.3759328358208953,0.21748515920129527
677,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.18097014925373134,0.6585820895522388,0.12686567164179105,0.7010309278350516,1.0644548932566222,0.007681972599688128,1.1419840452907875,0.073931394881415
678,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.14365671641791045,0.6809701492537313,0.12686567164179105,0.8831168831168832,1.2968510941113682,0.029039736021385612,2.7294776119403004,0.2673010380622838
679,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.19776119402985073,0.47201492537313433,0.12686567164179105,0.6415094339622642,1.3590871802520696,0.033519436400089114,1.472800471327573,0.329343365253078
680,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.22014925373134328,0.34701492537313433,0.12686567164179105,0.576271186440678,1.6606524512484053,0.05047059478725775,1.5410447761194033,0.5101322825781032
681,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.21082089552238806,0.42350746268656714,0.12686567164179105,0.6017699115044248,1.420919262406924,0.03758144909779462,1.4476368159203983,0.37536503963287454
682,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2126865671641791,0.5727611940298507,0.12686567164179105,0.5964912280701754,1.041430938910795,0.005047059478725788,1.0588092147955872,0.0505296905492056
683,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.20522388059701493,0.35261194029850745,0.12686567164179105,0.6181818181818182,1.7531505531505531,0.054501280908888394,1.6955401563610517,0.5405274785970726
684,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.208955223880597,0.4458955223880597,0.12686567164179105,0.6071428571428572,1.3616258218768682,0.03369347293383829,1.4104477611940303,0.33573806881243073
685,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.24067164179104478,0.30783582089552236,0.12686567164179105,0.5271317829457365,1.712379610054029,0.05277831922477168,1.4637570344996333,0.5478754155224745
686,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.2332089552238806,0.31716417910447764,0.12686567164179105,0.544,1.7152,0.05290014479839608,1.4974469756480753,0.5437956204379563
687,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.13619402985074627,0.6548507462686567,0.12126865671641791,0.8904109589041096,1.3597158802638256,0.03208189463132101,3.149486940298508,0.3062634989200864
688,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1865671641791045,0.6156716417910447,0.12126865671641791,0.65,1.055757575757576,0.006404544441969265,1.098081023454158,0.06492589978828517
689,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.16417910447761194,0.6585820895522388,0.12126865671641791,0.7386363636363636,1.1215554983260365,0.013143239028736903,1.3062946138870861,0.12967032967032957
690,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.13619402985074627,0.6809701492537313,0.12126865671641791,0.8904109589041096,1.307562394445487,0.02852458788148808,2.911147388059702,0.2723043694965941
691,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.2294776119402985,0.47201492537313433,0.12126865671641791,0.5284552845528455,1.119573251068479,0.012951798841612835,1.119692485846629,0.13861054200037254
692,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.22014925373134328,0.40671641791044777,0.12126865671641791,0.5508474576271186,1.354377235266677,0.0317303408331477,1.3208955223880596,0.33551711446448296
693,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.1828358208955224,0.42350746268656714,0.12126865671641791,0.663265306122449,1.5661242470556507,0.043836322120739596,1.7120081411126191,0.4423603793466808
694,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19402985074626866,0.5727611940298507,0.12126865671641791,0.625,1.0912052117263844,0.010135887725551351,1.1393034825870647,0.10370370370370374
695,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.20522388059701493,0.40671641791044777,0.12126865671641791,0.5909090909090909,1.4528773978315264,0.03780073513031855,1.4502487562189055,0.3921993499458287
696,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.1884328358208955,0.4458955223880597,0.12126865671641791,0.6435643564356436,1.4433075106673847,0.03724729895299622,1.5545708955223883,0.37846153846153857
697,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.6156716417910447,0.12126865671641791,0.6132075471698114,0.9959977129788453,-0.0004873022944976435,0.9936294139060797,-0.004983980064079566
698,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.14365671641791045,0.6548507462686567,0.12126865671641791,0.8441558441558442,1.2890812890812893,0.027194948763644478,2.214707711442787,0.26187363834422667
699,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.2294776119402985,0.5597014925373134,0.12126865671641791,0.5284552845528455,0.9441734417344174,-0.007170305190465562,0.9337364899639733,-0.07126794672202022
700,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17537313432835822,0.6585820895522388,0.12126865671641791,0.6914893617021276,1.049966849496715,0.005771051459122295,1.1066649511065358,0.05770971110337622
701,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.14925373134328357,0.6809701492537313,0.12126865671641791,0.8125000000000001,1.193150684931507,0.01963132100690579,1.701492537313434,0.19028340080971679
702,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.24067164179104478,0.40671641791044777,0.12126865671641791,0.5038759689922481,1.2388877035772705,0.023383548674537763,1.1958372201492538,0.25394065394065396
703,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20335820895522388,0.42350746268656714,0.12126865671641791,0.5963302752293578,1.4080750111142546,0.03514493762530631,1.4281292401628223,0.3637903080526032
704,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.2332089552238806,0.40671641791044777,0.12126865671641791,0.52,1.278532110091743,0.026418745823123188,1.2360074626865671,0.2841100505334082
705,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2294776119402985,0.5727611940298507,0.12126865671641791,0.5284552845528455,0.9226450570694632,-0.01016721430162619,0.9060409161091096,-0.09813209702344952
706,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.21455223880597016,0.4458955223880597,0.12126865671641791,0.5652173913043478,1.2676005093687466,0.025600774114502123,1.2744402985074628,0.2687739813630551
707,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.11567164179104478,0.6548507462686567,0.10634328358208955,0.9193548387096774,1.403915081334436,0.030595622633103142,4.279850746268655,0.3253386631134799
708,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18097014925373134,0.6156716417910447,0.10634328358208955,0.5876288659793815,0.9544517338331773,-0.00507490532412562,0.9319962686567166,-0.055058343718137316
709,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.16417910447761194,0.5597014925373134,0.10634328358208955,0.6477272727272727,1.1572727272727272,0.014451993762530632,1.2498796340876264,0.16259398496240604
710,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12686567164179105,0.6809701492537313,0.10634328358208955,0.8382352941176471,1.2309427880741337,0.019951548229004232,1.9721845318860247,0.21487479382216224
711,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.17537313432835822,0.47201492537313433,0.10634328358208955,0.6063829787234042,1.284669077453536,0.023564546669636893,1.3413674868898748,0.2687147733587363
712,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.21082089552238806,0.40671641791044777,0.10634328358208955,0.504424778761062,1.2402370707152717,0.02059896413455113,1.197161513859275,0.24544813570569457
713,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.1828358208955224,0.34701492537313433,0.10634328358208955,0.5816326530612245,1.6761026991441736,0.0428965248384941,1.560793593010557,0.49363133862052394
714,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.17723880597014927,0.5727611940298507,0.10634328358208955,0.6,1.047557003257329,0.004827773446201833,1.0680970149253732,0.055177626606198106
715,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.208955223880597,0.40671641791044777,0.10634328358208955,0.5089285714285715,1.2513106159895153,0.021357763421697484,1.2081411126187247,0.25388944058258855
716,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.1884328358208955,0.35261194029850745,0.10634328358208955,0.5643564356435644,1.6005029074336008,0.039899615727333484,1.4860498643147897,0.4623109497882638
717,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.20335820895522388,0.30783582089552236,0.10634328358208955,0.5229357798165137,1.6987489574645538,0.04374234239251504,1.4508826061997704,0.5163318131394059
